Node: 48, Time: +16s,10.1.1.10, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.12, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.14, 10.1.1.29,1,2
Node: 48, Time: +16s,10.1.1.15, 10.1.1.33,1,2
Node: 48, Time: +16s,10.1.1.16, 10.1.1.32,1,3
Node: 48, Time: +16s,10.1.1.17, 10.1.1.17,1,1
Node: 48, Time: +16s,10.1.1.20, 10.1.1.32,1,3
Node: 48, Time: +16s,10.1.1.22, 10.1.1.32,1,3
Node: 48, Time: +16s,10.1.1.23, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.24, 10.1.1.32,1,3
Node: 48, Time: +16s,10.1.1.25, 10.1.1.25,1,1
Node: 48, Time: +16s,10.1.1.26, 10.1.1.26,1,1
Node: 48, Time: +16s,10.1.1.28, 10.1.1.32,1,5
Node: 48, Time: +16s,10.1.1.29, 10.1.1.29,1,1
Node: 48, Time: +16s,10.1.1.30, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.31, 10.1.1.31,1,1
Node: 48, Time: +16s,10.1.1.32, 10.1.1.32,1,1
Node: 48, Time: +16s,10.1.1.33, 10.1.1.33,1,1
Node: 48, Time: +16s,10.1.1.34, 10.1.1.29,1,2
Node: 48, Time: +16s,10.1.1.35, 10.1.1.32,1,5
Node: 48, Time: +16s,10.1.1.37, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.38, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.39, 10.1.1.32,1,2
Node: 48, Time: +16s,10.1.1.41, 10.1.1.32,1,5
Node: 48, Time: +16s,10.1.1.44, 10.1.1.44,1,1
Node: 48, Time: +16s,10.1.1.47, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.2, 10.1.1.31,1,3
Node: 0, Time: +18s,10.1.1.3, 10.1.1.44,1,4
Node: 0, Time: +18s,10.1.1.8, 10.1.1.44,1,6
Node: 0, Time: +18s,10.1.1.10, 10.1.1.44,1,4
Node: 0, Time: +18s,10.1.1.12, 10.1.1.44,1,3
Node: 0, Time: +18s,10.1.1.14, 10.1.1.33,1,2
Node: 0, Time: +18s,10.1.1.15, 10.1.1.33,1,2
Node: 0, Time: +18s,10.1.1.16, 10.1.1.31,1,4
Node: 0, Time: +18s,10.1.1.17, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.20, 10.1.1.44,1,5
Node: 0, Time: +18s,10.1.1.22, 10.1.1.33,1,4
Node: 0, Time: +18s,10.1.1.23, 10.1.1.33,1,3
Node: 0, Time: +18s,10.1.1.24, 10.1.1.31,1,4
Node: 0, Time: +18s,10.1.1.25, 10.1.1.25,1,1
Node: 0, Time: +18s,10.1.1.26, 10.1.1.26,1,1
Node: 0, Time: +18s,10.1.1.28, 10.1.1.44,1,7
Node: 0, Time: +18s,10.1.1.29, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.30, 10.1.1.44,1,4
Node: 0, Time: +18s,10.1.1.31, 10.1.1.31,1,1
Node: 0, Time: +18s,10.1.1.32, 10.1.1.31,1,2
Node: 0, Time: +18s,10.1.1.33, 10.1.1.33,1,1
Node: 0, Time: +18s,10.1.1.34, 10.1.1.33,1,2
Node: 0, Time: +18s,10.1.1.35, 10.1.1.44,1,7
Node: 0, Time: +18s,10.1.1.37, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.38, 10.1.1.31,1,3
Node: 0, Time: +18s,10.1.1.39, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.41, 10.1.1.44,1,7
Node: 0, Time: +18s,10.1.1.44, 10.1.1.44,1,1
Node: 0, Time: +18s,10.1.1.47, 10.1.1.44,1,2
Node: 0, Time: +18s,10.1.1.49, 10.1.1.49,1,1
Node: 1, Time: +18s,10.1.1.1, 10.1.1.39,1,4
Node: 1, Time: +18s,10.1.1.2, 10.1.1.38,1,3
Node: 1, Time: +18s,10.1.1.3, 10.1.1.38,1,2
Node: 1, Time: +18s,10.1.1.4, 10.1.1.39,1,4
Node: 1, Time: +18s,10.1.1.8, 10.1.1.10,1,3
Node: 1, Time: +18s,10.1.1.10, 10.1.1.10,1,1
Node: 1, Time: +18s,10.1.1.12, 10.1.1.12,1,1
Node: 1, Time: +18s,10.1.1.14, 10.1.1.38,1,4
Node: 1, Time: +18s,10.1.1.15, 10.1.1.39,1,5
Node: 1, Time: +18s,10.1.1.17, 10.1.1.39,1,2
Node: 1, Time: +18s,10.1.1.20, 10.1.1.10,1,2
Node: 1, Time: +18s,10.1.1.22, 10.1.1.38,1,4
Node: 1, Time: +18s,10.1.1.23, 10.1.1.38,1,3
Node: 1, Time: +18s,10.1.1.24, 10.1.1.24,1,1
Node: 1, Time: +18s,10.1.1.25, 10.1.1.39,1,4
Node: 1, Time: +18s,10.1.1.26, 10.1.1.39,1,3
Node: 1, Time: +18s,10.1.1.28, 10.1.1.10,1,4
Node: 1, Time: +18s,10.1.1.29, 10.1.1.39,1,3
Node: 1, Time: +18s,10.1.1.30, 10.1.1.38,1,2
Node: 1, Time: +18s,10.1.1.31, 10.1.1.39,1,3
Node: 1, Time: +18s,10.1.1.32, 10.1.1.38,1,2
Node: 1, Time: +18s,10.1.1.33, 10.1.1.39,1,4
Node: 1, Time: +18s,10.1.1.34, 10.1.1.39,1,3
Node: 1, Time: +18s,10.1.1.35, 10.1.1.10,1,4
Node: 1, Time: +18s,10.1.1.37, 10.1.1.38,1,2
Node: 1, Time: +18s,10.1.1.38, 10.1.1.38,1,1
Node: 1, Time: +18s,10.1.1.39, 10.1.1.39,1,1
Node: 1, Time: +18s,10.1.1.41, 10.1.1.10,1,4
Node: 1, Time: +18s,10.1.1.44, 10.1.1.39,1,2
Node: 1, Time: +18s,10.1.1.47, 10.1.1.39,1,2
Node: 1, Time: +18s,10.1.1.49, 10.1.1.39,1,3
Node: 2, Time: +18s,10.1.1.1, 10.1.1.38,1,5
Node: 2, Time: +18s,10.1.1.2, 10.1.1.12,1,2
Node: 2, Time: +18s,10.1.1.3, 10.1.1.10,1,3
Node: 2, Time: +18s,10.1.1.8, 10.1.1.10,1,3
Node: 2, Time: +18s,10.1.1.10, 10.1.1.10,1,1
Node: 2, Time: +18s,10.1.1.12, 10.1.1.12,1,1
Node: 2, Time: +18s,10.1.1.14, 10.1.1.38,1,3
Node: 2, Time: +18s,10.1.1.15, 10.1.1.38,1,5
Node: 2, Time: +18s,10.1.1.16, 10.1.1.16,1,1
Node: 2, Time: +18s,10.1.1.17, 10.1.1.12,1,2
Node: 2, Time: +18s,10.1.1.20, 10.1.1.10,1,2
Node: 2, Time: +18s,10.1.1.22, 10.1.1.38,1,2
Node: 2, Time: +18s,10.1.1.23, 10.1.1.38,1,2
Node: 2, Time: +18s,10.1.1.24, 10.1.1.10,1,2
Node: 2, Time: +18s,10.1.1.25, 10.1.1.12,1,4
Node: 2, Time: +18s,10.1.1.28, 10.1.1.10,1,4
Node: 2, Time: +18s,10.1.1.29, 10.1.1.12,1,3
Node: 2, Time: +18s,10.1.1.30, 10.1.1.10,1,2
Node: 2, Time: +18s,10.1.1.31, 10.1.1.12,1,4
Node: 2, Time: +18s,10.1.1.32, 10.1.1.12,1,2
Node: 2, Time: +18s,10.1.1.33, 10.1.1.38,1,4
Node: 2, Time: +18s,10.1.1.34, 10.1.1.38,1,3
Node: 2, Time: +18s,10.1.1.35, 10.1.1.10,1,4
Node: 2, Time: +18s,10.1.1.37, 10.1.1.38,1,2
Node: 2, Time: +18s,10.1.1.38, 10.1.1.38,1,1
Node: 2, Time: +18s,10.1.1.39, 10.1.1.12,1,2
Node: 2, Time: +18s,10.1.1.41, 10.1.1.10,1,4
Node: 2, Time: +18s,10.1.1.42, 10.1.1.45,1,2
Node: 2, Time: +18s,10.1.1.43, 10.1.1.16,1,2
Node: 2, Time: +18s,10.1.1.44, 10.1.1.12,1,2
Node: 2, Time: +18s,10.1.1.45, 10.1.1.45,1,1
Node: 2, Time: +18s,10.1.1.47, 10.1.1.12,1,3
Node: 2, Time: +18s,10.1.1.49, 10.1.1.12,1,3
Node: 3, Time: +18s,10.1.1.1, 10.1.1.33,1,2
Node: 3, Time: +18s,10.1.1.2, 10.1.1.34,1,4
Node: 3, Time: +18s,10.1.1.3, 10.1.1.34,1,4
Node: 3, Time: +18s,10.1.1.8, 10.1.1.34,1,6
Node: 3, Time: +18s,10.1.1.10, 10.1.1.34,1,4
Node: 3, Time: +18s,10.1.1.12, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.14, 10.1.1.14,1,1
Node: 3, Time: +18s,10.1.1.15, 10.1.1.15,1,1
Node: 3, Time: +18s,10.1.1.16, 10.1.1.34,1,5
Node: 3, Time: +18s,10.1.1.17, 10.1.1.34,1,2
Node: 3, Time: +18s,10.1.1.20, 10.1.1.34,1,5
Node: 3, Time: +18s,10.1.1.22, 10.1.1.34,1,2
Node: 3, Time: +18s,10.1.1.23, 10.1.1.34,1,2
Node: 3, Time: +18s,10.1.1.24, 10.1.1.34,1,5
Node: 3, Time: +18s,10.1.1.25, 10.1.1.15,1,2
Node: 3, Time: +18s,10.1.1.26, 10.1.1.33,1,3
Node: 3, Time: +18s,10.1.1.28, 10.1.1.34,1,7
Node: 3, Time: +18s,10.1.1.29, 10.1.1.33,1,2
Node: 3, Time: +18s,10.1.1.30, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.31, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.32, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.33, 10.1.1.33,1,1
Node: 3, Time: +18s,10.1.1.34, 10.1.1.34,1,1
Node: 3, Time: +18s,10.1.1.35, 10.1.1.34,1,7
Node: 3, Time: +18s,10.1.1.37, 10.1.1.34,1,2
Node: 3, Time: +18s,10.1.1.38, 10.1.1.34,1,4
Node: 3, Time: +18s,10.1.1.39, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.41, 10.1.1.34,1,7
Node: 3, Time: +18s,10.1.1.44, 10.1.1.34,1,3
Node: 3, Time: +18s,10.1.1.47, 10.1.1.34,1,4
Node: 3, Time: +18s,10.1.1.49, 10.1.1.33,1,2
Node: 4, Time: +18s,10.1.1.6, 10.1.1.6,1,1
Node: 4, Time: +18s,10.1.1.7, 10.1.1.7,1,1
Node: 4, Time: +18s,10.1.1.9, 10.1.1.7,1,2
Node: 4, Time: +18s,10.1.1.13, 10.1.1.13,1,1
Node: 4, Time: +18s,10.1.1.18, 10.1.1.18,1,1
Node: 4, Time: +18s,10.1.1.21, 10.1.1.21,1,1
Node: 5, Time: +18s,10.1.1.5, 10.1.1.5,1,1
Node: 5, Time: +18s,10.1.1.7, 10.1.1.7,1,1
Node: 5, Time: +18s,10.1.1.9, 10.1.1.7,1,2
Node: 5, Time: +18s,10.1.1.13, 10.1.1.13,1,1
Node: 5, Time: +18s,10.1.1.18, 10.1.1.18,1,1
Node: 5, Time: +18s,10.1.1.21, 10.1.1.21,1,1
Node: 6, Time: +18s,10.1.1.5, 10.1.1.5,1,1
Node: 6, Time: +18s,10.1.1.6, 10.1.1.6,1,1
Node: 6, Time: +18s,10.1.1.13, 10.1.1.5,1,2
Node: 6, Time: +18s,10.1.1.18, 10.1.1.5,1,2
Node: 6, Time: +18s,10.1.1.21, 10.1.1.5,1,2
Node: 6, Time: +18s,10.1.1.46, 10.1.1.6,1,2
Node: 7, Time: +18s,10.1.1.1, 10.1.1.20,1,7
Node: 7, Time: +18s,10.1.1.2, 10.1.1.20,1,3
Node: 7, Time: +18s,10.1.1.3, 10.1.1.20,1,3
Node: 7, Time: +18s,10.1.1.10, 10.1.1.20,1,2
Node: 7, Time: +18s,10.1.1.12, 10.1.1.20,1,3
Node: 7, Time: +18s,10.1.1.14, 10.1.1.20,1,5
Node: 7, Time: +18s,10.1.1.15, 10.1.1.20,1,7
Node: 7, Time: +18s,10.1.1.16, 10.1.1.42,1,2
Node: 7, Time: +18s,10.1.1.17, 10.1.1.20,1,5
Node: 7, Time: +18s,10.1.1.20, 10.1.1.20,1,1
Node: 7, Time: +18s,10.1.1.22, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.23, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.24, 10.1.1.20,1,2
Node: 7, Time: +18s,10.1.1.25, 10.1.1.20,1,7
Node: 7, Time: +18s,10.1.1.28, 10.1.1.28,1,1
Node: 7, Time: +18s,10.1.1.29, 10.1.1.20,1,6
Node: 7, Time: +18s,10.1.1.30, 10.1.1.20,1,3
Node: 7, Time: +18s,10.1.1.31, 10.1.1.20,1,6
Node: 7, Time: +18s,10.1.1.32, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.33, 10.1.1.20,1,6
Node: 7, Time: +18s,10.1.1.34, 10.1.1.20,1,5
Node: 7, Time: +18s,10.1.1.35, 10.1.1.35,1,1
Node: 7, Time: +18s,10.1.1.37, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.38, 10.1.1.20,1,3
Node: 7, Time: +18s,10.1.1.39, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.41, 10.1.1.41,1,1
Node: 7, Time: +18s,10.1.1.42, 10.1.1.42,1,1
Node: 7, Time: +18s,10.1.1.43, 10.1.1.42,1,2
Node: 7, Time: +18s,10.1.1.44, 10.1.1.20,1,4
Node: 7, Time: +18s,10.1.1.45, 10.1.1.42,1,2
Node: 7, Time: +18s,10.1.1.47, 10.1.1.20,1,5
Node: 7, Time: +18s,10.1.1.49, 10.1.1.20,1,6
Node: 9, Time: +18s,10.1.1.1, 10.1.1.12,1,4
Node: 9, Time: +18s,10.1.1.2, 10.1.1.2,1,1
Node: 9, Time: +18s,10.1.1.3, 10.1.1.3,1,1
Node: 9, Time: +18s,10.1.1.4, 10.1.1.12,1,4
Node: 9, Time: +18s,10.1.1.8, 10.1.1.20,1,2
Node: 9, Time: +18s,10.1.1.10, 10.1.1.38,1,3
Node: 9, Time: +18s,10.1.1.12, 10.1.1.12,1,1
Node: 9, Time: +18s,10.1.1.14, 10.1.1.38,1,4
Node: 9, Time: +18s,10.1.1.15, 10.1.1.12,1,5
Node: 9, Time: +18s,10.1.1.16, 10.1.1.3,1,2
Node: 9, Time: +18s,10.1.1.17, 10.1.1.12,1,2
Node: 9, Time: +18s,10.1.1.20, 10.1.1.20,1,1
Node: 9, Time: +18s,10.1.1.22, 10.1.1.38,1,4
Node: 9, Time: +18s,10.1.1.23, 10.1.1.38,1,3
Node: 9, Time: +18s,10.1.1.24, 10.1.1.24,1,1
Node: 9, Time: +18s,10.1.1.25, 10.1.1.12,1,4
Node: 9, Time: +18s,10.1.1.26, 10.1.1.12,1,4
Node: 9, Time: +18s,10.1.1.28, 10.1.1.20,1,3
Node: 9, Time: +18s,10.1.1.29, 10.1.1.12,1,3
Node: 9, Time: +18s,10.1.1.30, 10.1.1.38,1,2
Node: 9, Time: +18s,10.1.1.31, 10.1.1.12,1,3
Node: 9, Time: +18s,10.1.1.32, 10.1.1.38,1,2
Node: 9, Time: +18s,10.1.1.33, 10.1.1.12,1,4
Node: 9, Time: +18s,10.1.1.34, 10.1.1.12,1,3
Node: 9, Time: +18s,10.1.1.35, 10.1.1.20,1,3
Node: 9, Time: +18s,10.1.1.37, 10.1.1.38,1,2
Node: 9, Time: +18s,10.1.1.38, 10.1.1.38,1,1
Node: 9, Time: +18s,10.1.1.39, 10.1.1.2,1,2
Node: 9, Time: +18s,10.1.1.41, 10.1.1.20,1,3
Node: 9, Time: +18s,10.1.1.44, 10.1.1.38,1,3
Node: 9, Time: +18s,10.1.1.45, 10.1.1.3,1,2
Node: 9, Time: +18s,10.1.1.47, 10.1.1.2,1,3
Node: 9, Time: +18s,10.1.1.49, 10.1.1.12,1,3
Node: 11, Time: +18s,10.1.1.1, 10.1.1.17,1,3
Node: 11, Time: +18s,10.1.1.2, 10.1.1.2,1,1
Node: 11, Time: +18s,10.1.1.3, 10.1.1.3,1,1
Node: 11, Time: +18s,10.1.1.4, 10.1.1.17,1,3
Node: 11, Time: +18s,10.1.1.8, 10.1.1.24,1,3
Node: 11, Time: +18s,10.1.1.10, 10.1.1.10,1,1
Node: 11, Time: +18s,10.1.1.14, 10.1.1.32,1,3
Node: 11, Time: +18s,10.1.1.15, 10.1.1.17,1,4
Node: 11, Time: +18s,10.1.1.16, 10.1.1.3,1,2
Node: 11, Time: +18s,10.1.1.17, 10.1.1.17,1,1
Node: 11, Time: +18s,10.1.1.20, 10.1.1.24,1,2
Node: 11, Time: +18s,10.1.1.22, 10.1.1.32,1,3
Node: 11, Time: +18s,10.1.1.23, 10.1.1.32,1,2
Node: 11, Time: +18s,10.1.1.24, 10.1.1.24,1,1
Node: 11, Time: +18s,10.1.1.25, 10.1.1.17,1,3
Node: 11, Time: +18s,10.1.1.26, 10.1.1.17,1,3
Node: 11, Time: +18s,10.1.1.28, 10.1.1.24,1,4
Node: 11, Time: +18s,10.1.1.29, 10.1.1.30,1,2
Node: 11, Time: +18s,10.1.1.30, 10.1.1.30,1,1
Node: 11, Time: +18s,10.1.1.31, 10.1.1.39,1,3
Node: 11, Time: +18s,10.1.1.32, 10.1.1.32,1,1
Node: 11, Time: +18s,10.1.1.33, 10.1.1.17,1,3
Node: 11, Time: +18s,10.1.1.34, 10.1.1.17,1,2
Node: 11, Time: +18s,10.1.1.35, 10.1.1.24,1,4
Node: 11, Time: +18s,10.1.1.37, 10.1.1.37,1,1
Node: 11, Time: +18s,10.1.1.38, 10.1.1.38,1,1
Node: 11, Time: +18s,10.1.1.39, 10.1.1.39,1,1
Node: 11, Time: +18s,10.1.1.41, 10.1.1.24,1,4
Node: 11, Time: +18s,10.1.1.44, 10.1.1.17,1,2
Node: 11, Time: +18s,10.1.1.47, 10.1.1.39,1,2
Node: 11, Time: +18s,10.1.1.49, 10.1.1.17,1,2
Node: 12, Time: +18s,10.1.1.5, 10.1.1.5,1,1
Node: 12, Time: +18s,10.1.1.6, 10.1.1.6,1,1
Node: 12, Time: +18s,10.1.1.7, 10.1.1.5,1,2
Node: 12, Time: +18s,10.1.1.9, 10.1.1.5,1,3
Node: 12, Time: +18s,10.1.1.18, 10.1.1.18,1,1
Node: 12, Time: +18s,10.1.1.21, 10.1.1.21,1,1
Node: 12, Time: +18s,10.1.1.46, 10.1.1.6,1,2
Node: 13, Time: +18s,10.1.1.1, 10.1.1.33,1,2
Node: 13, Time: +18s,10.1.1.2, 10.1.1.23,1,4
Node: 13, Time: +18s,10.1.1.3, 10.1.1.29,1,3
Node: 13, Time: +18s,10.1.1.4, 10.1.1.4,1,1
Node: 13, Time: +18s,10.1.1.8, 10.1.1.29,1,5
Node: 13, Time: +18s,10.1.1.10, 10.1.1.29,1,3
Node: 13, Time: +18s,10.1.1.12, 10.1.1.23,1,3
Node: 13, Time: +18s,10.1.1.15, 10.1.1.33,1,2
Node: 13, Time: +18s,10.1.1.16, 10.1.1.29,1,5
Node: 13, Time: +18s,10.1.1.17, 10.1.1.23,1,2
Node: 13, Time: +18s,10.1.1.20, 10.1.1.29,1,4
Node: 13, Time: +18s,10.1.1.22, 10.1.1.22,1,1
Node: 13, Time: +18s,10.1.1.23, 10.1.1.23,1,1
Node: 13, Time: +18s,10.1.1.24, 10.1.1.29,1,4
Node: 13, Time: +18s,10.1.1.25, 10.1.1.33,1,2
Node: 13, Time: +18s,10.1.1.26, 10.1.1.29,1,3
Node: 13, Time: +18s,10.1.1.28, 10.1.1.29,1,6
Node: 13, Time: +18s,10.1.1.29, 10.1.1.29,1,1
Node: 13, Time: +18s,10.1.1.30, 10.1.1.29,1,2
Node: 13, Time: +18s,10.1.1.31, 10.1.1.23,1,3
Node: 13, Time: +18s,10.1.1.32, 10.1.1.23,1,2
Node: 13, Time: +18s,10.1.1.33, 10.1.1.33,1,1
Node: 13, Time: +18s,10.1.1.34, 10.1.1.34,1,1
Node: 13, Time: +18s,10.1.1.35, 10.1.1.29,1,6
Node: 13, Time: +18s,10.1.1.37, 10.1.1.34,1,2
Node: 13, Time: +18s,10.1.1.38, 10.1.1.29,1,4
Node: 13, Time: +18s,10.1.1.39, 10.1.1.23,1,3
Node: 13, Time: +18s,10.1.1.41, 10.1.1.29,1,6
Node: 13, Time: +18s,10.1.1.44, 10.1.1.29,1,2
Node: 13, Time: +18s,10.1.1.47, 10.1.1.29,1,3
Node: 13, Time: +18s,10.1.1.49, 10.1.1.29,1,2
Node: 14, Time: +18s,10.1.1.1, 10.1.1.33,1,2
Node: 14, Time: +18s,10.1.1.2, 10.1.1.4,1,5
Node: 14, Time: +18s,10.1.1.3, 10.1.1.33,1,4
Node: 14, Time: +18s,10.1.1.4, 10.1.1.4,1,1
Node: 14, Time: +18s,10.1.1.8, 10.1.1.33,1,6
Node: 14, Time: +18s,10.1.1.10, 10.1.1.33,1,4
Node: 14, Time: +18s,10.1.1.12, 10.1.1.4,1,4
Node: 14, Time: +18s,10.1.1.14, 10.1.1.4,1,2
Node: 14, Time: +18s,10.1.1.16, 10.1.1.33,1,6
Node: 14, Time: +18s,10.1.1.17, 10.1.1.4,1,3
Node: 14, Time: +18s,10.1.1.20, 10.1.1.33,1,5
Node: 14, Time: +18s,10.1.1.22, 10.1.1.4,1,3
Node: 14, Time: +18s,10.1.1.23, 10.1.1.4,1,3
Node: 14, Time: +18s,10.1.1.24, 10.1.1.33,1,5
Node: 14, Time: +18s,10.1.1.25, 10.1.1.25,1,1
Node: 14, Time: +18s,10.1.1.26, 10.1.1.33,1,3
Node: 14, Time: +18s,10.1.1.28, 10.1.1.33,1,7
Node: 14, Time: +18s,10.1.1.29, 10.1.1.33,1,2
Node: 14, Time: +18s,10.1.1.30, 10.1.1.33,1,3
Node: 14, Time: +18s,10.1.1.31, 10.1.1.33,1,3
Node: 14, Time: +18s,10.1.1.32, 10.1.1.33,1,3
Node: 14, Time: +18s,10.1.1.33, 10.1.1.33,1,1
Node: 14, Time: +18s,10.1.1.34, 10.1.1.4,1,2
Node: 14, Time: +18s,10.1.1.35, 10.1.1.33,1,7
Node: 14, Time: +18s,10.1.1.37, 10.1.1.33,1,3
Node: 14, Time: +18s,10.1.1.38, 10.1.1.33,1,5
Node: 14, Time: +18s,10.1.1.39, 10.1.1.4,1,4
Node: 14, Time: +18s,10.1.1.41, 10.1.1.33,1,7
Node: 14, Time: +18s,10.1.1.44, 10.1.1.4,1,4
Node: 14, Time: +18s,10.1.1.47, 10.1.1.33,1,4
Node: 14, Time: +18s,10.1.1.49, 10.1.1.33,1,2
Node: 15, Time: +18s,10.1.1.3, 10.1.1.3,1,1
Node: 15, Time: +18s,10.1.1.10, 10.1.1.3,1,2
Node: 15, Time: +18s,10.1.1.12, 10.1.1.3,1,2
Node: 15, Time: +18s,10.1.1.24, 10.1.1.3,1,2
Node: 15, Time: +18s,10.1.1.30, 10.1.1.3,1,2
Node: 15, Time: +18s,10.1.1.38, 10.1.1.3,1,2
Node: 15, Time: +18s,10.1.1.42, 10.1.1.42,1,1
Node: 15, Time: +18s,10.1.1.43, 10.1.1.42,1,2
Node: 15, Time: +18s,10.1.1.45, 10.1.1.45,1,1
Node: 16, Time: +18s,10.1.1.1, 10.1.1.31,1,2
Node: 16, Time: +18s,10.1.1.2, 10.1.1.12,1,2
Node: 16, Time: +18s,10.1.1.3, 10.1.1.30,1,2
Node: 16, Time: +18s,10.1.1.4, 10.1.1.34,1,2
Node: 16, Time: +18s,10.1.1.8, 10.1.1.30,1,4
Node: 16, Time: +18s,10.1.1.10, 10.1.1.30,1,2
Node: 16, Time: +18s,10.1.1.12, 10.1.1.12,1,1
Node: 16, Time: +18s,10.1.1.14, 10.1.1.23,1,2
Node: 16, Time: +18s,10.1.1.15, 10.1.1.29,1,3
Node: 16, Time: +18s,10.1.1.16, 10.1.1.37,1,3
Node: 16, Time: +18s,10.1.1.20, 10.1.1.30,1,3
Node: 16, Time: +18s,10.1.1.22, 10.1.1.29,1,2
Node: 16, Time: +18s,10.1.1.23, 10.1.1.23,1,1
Node: 16, Time: +18s,10.1.1.24, 10.1.1.30,1,3
Node: 16, Time: +18s,10.1.1.25, 10.1.1.49,1,2
Node: 16, Time: +18s,10.1.1.26, 10.1.1.31,1,2
Node: 16, Time: +18s,10.1.1.28, 10.1.1.30,1,5
Node: 16, Time: +18s,10.1.1.29, 10.1.1.29,1,1
Node: 16, Time: +18s,10.1.1.30, 10.1.1.30,1,1
Node: 16, Time: +18s,10.1.1.31, 10.1.1.31,1,1
Node: 16, Time: +18s,10.1.1.32, 10.1.1.32,1,1
Node: 16, Time: +18s,10.1.1.33, 10.1.1.29,1,2
Node: 16, Time: +18s,10.1.1.34, 10.1.1.34,1,1
Node: 16, Time: +18s,10.1.1.35, 10.1.1.30,1,5
Node: 16, Time: +18s,10.1.1.37, 10.1.1.37,1,1
Node: 16, Time: +18s,10.1.1.38, 10.1.1.37,1,2
Node: 16, Time: +18s,10.1.1.39, 10.1.1.32,1,2
Node: 16, Time: +18s,10.1.1.41, 10.1.1.30,1,5
Node: 16, Time: +18s,10.1.1.44, 10.1.1.44,1,1
Node: 16, Time: +18s,10.1.1.47, 10.1.1.31,1,2
Node: 16, Time: +18s,10.1.1.49, 10.1.1.49,1,1
Node: 17, Time: +18s,10.1.1.5, 10.1.1.5,1,1
Node: 17, Time: +18s,10.1.1.6, 10.1.1.6,1,1
Node: 17, Time: +18s,10.1.1.7, 10.1.1.6,1,2
Node: 17, Time: +18s,10.1.1.13, 10.1.1.13,1,1
Node: 17, Time: +18s,10.1.1.21, 10.1.1.21,1,1
Node: 18, Time: +18s,10.1.1.46, 10.1.1.46,1,1
Node: 19, Time: +18s,10.1.1.1, 10.1.1.10,1,5
Node: 19, Time: +18s,10.1.1.2, 10.1.1.10,1,2
Node: 19, Time: +18s,10.1.1.3, 10.1.1.10,1,2
Node: 19, Time: +18s,10.1.1.4, 10.1.1.10,1,5
Node: 19, Time: +18s,10.1.1.8, 10.1.1.8,1,1
Node: 19, Time: +18s,10.1.1.10, 10.1.1.10,1,1
Node: 19, Time: +18s,10.1.1.12, 10.1.1.10,1,2
Node: 19, Time: +18s,10.1.1.14, 10.1.1.24,1,5
Node: 19, Time: +18s,10.1.1.15, 10.1.1.10,1,6
Node: 19, Time: +18s,10.1.1.16, 10.1.1.42,1,2
Node: 19, Time: +18s,10.1.1.17, 10.1.1.10,1,3
Node: 19, Time: +18s,10.1.1.22, 10.1.1.24,1,5
Node: 19, Time: +18s,10.1.1.23, 10.1.1.24,1,4
Node: 19, Time: +18s,10.1.1.24, 10.1.1.24,1,1
Node: 19, Time: +18s,10.1.1.25, 10.1.1.10,1,5
Node: 19, Time: +18s,10.1.1.26, 10.1.1.10,1,5
Node: 19, Time: +18s,10.1.1.28, 10.1.1.8,1,2
Node: 19, Time: +18s,10.1.1.29, 10.1.1.10,1,4
Node: 19, Time: +18s,10.1.1.30, 10.1.1.10,1,2
Node: 19, Time: +18s,10.1.1.31, 10.1.1.10,1,4
Node: 19, Time: +18s,10.1.1.32, 10.1.1.10,1,3
Node: 19, Time: +18s,10.1.1.33, 10.1.1.10,1,5
Node: 19, Time: +18s,10.1.1.34, 10.1.1.10,1,4
Node: 19, Time: +18s,10.1.1.35, 10.1.1.8,1,2
Node: 19, Time: +18s,10.1.1.37, 10.1.1.24,1,3
Node: 19, Time: +18s,10.1.1.38, 10.1.1.24,1,2
Node: 19, Time: +18s,10.1.1.39, 10.1.1.10,1,3
Node: 19, Time: +18s,10.1.1.41, 10.1.1.42,1,2
Node: 19, Time: +18s,10.1.1.42, 10.1.1.42,1,1
Node: 19, Time: +18s,10.1.1.43, 10.1.1.42,1,2
Node: 19, Time: +18s,10.1.1.44, 10.1.1.10,1,4
